,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
0,1.1330224436615133,0.36126783101009163,0.8410831311434679,0.9882081174818191,-1.21536148917032,-10.115506198259588,-1.0661286824965828,-0.4558648187568224
1,-0.7872316176328713,-1.5183095586532112,-1.154471490046637,-0.9784264649067502,0.6270757461008323,3.5126584023205503,0.11450802358613998,0.25439569115717475
2,0.010016786497105024,0.36126783101009163,0.5899628409220963,0.5974655243909952,-2.6843273240504146,-12.115506198259588,-2.7356214852559972,-2.722923229937866
3,0.19134226877653937,-1.5183095586532112,-0.9934976011440853,-0.956349421504008,-0.792077673379449,4.51265840232055,-0.9926474720437781,-0.8686501868368133
4,0.13497156024378398,-0.5785208638215593,-0.05759673467196791,0.03227605620234364,-0.21682133432058492,-2.801423897969517,-0.35783857388312157,0.22959593948861823
5,-3.7633105172853956,-3.6989434741582574,-3.2525382000792886,-3.465056836458584,18.149181407739263,-8.429588498549656,6.864403151866718,5.183276397037975
6,0.4978238932760597,0.48169044134678884,0.703541312951506,0.7741188485881594,0.4046403412459014,3.5126584023205503,-0.4145757088662627,-0.18906646280527895
7,-0.29467455987966407,-0.5785208638215593,-0.053324040345016144,0.013915911051215701,1.6898503569147607,-0.8014238979695172,0.06128826470150983,0.7807907384530601
8,0.6138525240195634,0.48169044134678884,0.6992686186245543,0.7121169657174118,0.5721784561648064,2.5126584023205503,0.017854705962921713,0.5901376598466932
9,-5.058553419589206,-5.638732168989908,-4.855955782952124,-4.929490914458639,5.162492459102239,-8.115506198259588,-3.8804587972861206,-3.0765631700238565
10,0.3125186798884636,0.4214791361784407,0.6351694850966716,0.6150384308992196,1.774697577940536,0.19857610203048282,2.0604635825210806,2.462303557103372
11,-0.26825533825845493,0.4214791361784407,0.8522568640092114,0.7912174316589056,3.390880834776251,-2.801423897969517,-0.22776019119404367,-0.690993188073346
12,-0.6728352803030315,-0.458098253484863,-0.0908986589565135,-0.022915474929197543,-2.3888496935272023,3.8267407026106177,-1.0572781057022311,-0.7799789410087925
13,1.112633568378743,0.36126783101009163,0.9873430224722757,0.8652293201873658,-2.965483803593365,-12.115506198259588,-1.4669991402622813,-2.3648673854142146
14,0.4188941559233239,0.48169044134678884,0.703541312951506,0.5766730803911315,-2.5487428858893324,0.5126584023205503,-1.920080281463477,-1.9036473249743437
