,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
0,7.124777842785064,6.8551465563981475,7.001341900195761,7.0218637325536655,30.860159877001564,30.95937470884976,29.996587161753016,30.224541650973794
1,9.373228490919132,8.88713301066479,8.809694484272562,8.918752979444372,21.458038489953935,23.17676393313914,24.18948018210039,23.49386013247014
2,5.942031009284789,6.8551465563981475,6.313317036948636,6.04835793627212,31.226263339613737,30.95937470884976,30.129364366298002,30.09599056608059
3,10.284175418941825,8.88713301066479,9.220124288647646,10.012181906630433,19.566839204163983,23.17676393313914,21.902504578202276,20.89159309035454
4,8.158463685352533,7.871139783531469,8.114367966891827,8.141922557682609,26.350269915445324,27.06806932099445,26.453722070285494,26.40373156365689
5,5.3632959121292245,5.839153329264825,5.728370706706649,5.6008721059865385,29.160851526994676,34.85068009670508,26.615767060925677,25.217403952532518
6,8.46757403361843,8.88713301066479,8.448136345477879,8.384041940193141,24.3734172340544,23.17676393313914,23.320867340002316,23.576852895222896
7,7.8047740415780735,7.871139783531469,8.144808172038386,8.036960043296737,28.05335937475789,27.06806932099445,24.731362401892547,25.901896402009545
8,8.57942442829999,8.88713301066479,8.41769614033132,8.122521829001393,23.04030685644534,23.17676393313914,24.7838843757133,24.706723891815994
9,7.112813806310137,6.8551465563981475,7.773329843365529,7.609389352971235,33.237658581452095,30.95937470884976,26.215531708279556,26.28095619463235
10,7.167821847796252,7.871139783531469,7.3119398185755,7.109511968654992,28.40839155158936,27.06806932099445,25.975434136509783,26.59297960089073
11,6.688582256300163,7.871139783531469,7.589600511472677,7.26245795766041,26.423003407574313,27.06806932099445,22.917773947479215,24.45572741605746
12,9.741860009059494,9.903126237798112,9.915482621537002,9.446040751306422,22.053977789705712,19.285458545283824,25.07673094351837,25.37819242314374
13,7.21319472642501,6.8551465563981475,7.393340244137004,7.431605464132211,30.34929106231681,30.95937470884976,30.909496740056035,30.265492469532443
14,8.171831926006632,8.88713301066479,8.448136345477879,8.277874361952888,24.4752306273774,23.17676393313914,24.841213791520598,24.154208496533037
15,6.416259280184038,6.8551465563981475,6.446134239630052,6.525690495958927,28.680465301865894,30.95937470884976,32.834585493303095,32.579141677111046
16,10.560671837693445,8.88713301066479,10.053553880760084,10.710168112073447,19.32572989020268,23.17676393313914,22.499552056097635,19.999501069539733
17,8.73034644413741,7.871139783531469,8.524797771266911,8.760799601604088,24.528156037400976,27.06806932099445,22.86990030412968,21.304251361364148
18,8.660853639952169,8.88713301066479,9.251125732443757,8.876666093716372,25.684823921965304,23.17676393313914,20.253779980706565,21.251683030780608
19,8.966811359865577,8.88713301066479,9.251125732443757,9.395639043401847,23.748231330026044,23.17676393313914,23.030026729678855,23.19096840426573
20,6.875955403539032,6.8551465563981475,6.301308292235917,6.534342305573974,29.851648933343327,30.95937470884976,35.02527703373291,34.44296907354865
21,8.245157135746926,7.871139783531469,7.734378367663302,7.81569865211555,25.4023025224147,27.06806932099445,27.3397307349923,27.18461470334635
