,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
0,0.07781988180634247,0.07260234400813292,0.07338564346222043,0.0436012284646079,2.316901604133278,2.9500062201541652,1.3430028062485704,1.7919246358691971
1,0.3357709704050933,-0.04039338097854284,0.07035748806803355,-0.031214876365886823,0.6190866569691451,-2.025339375828313,-0.7071820144071097,-2.0091012099891117
2,0.09168328573246587,0.07260234400813292,-0.04814023900744413,0.034774850980798355,-0.31392629064757216,0.9500062201541652,-1.6635702281522313,-1.544268892423382
3,-0.15543346699570293,-0.04039338097854284,0.035919733448725566,-0.021242781029631175,-1.069279863625212,-1.0253393758283131,0.28568717997539395,-0.6911489560858683
4,0.08734136692334005,0.0161044815147946,0.051496762248046224,0.010785737855773192,1.629123874532894,0.9623334221629278,0.5053328968509732,-0.11722824867569415
5,-0.06764573394152507,-0.012144449731874118,-0.03661875195248321,0.1671155402893305,-0.6278090932358396,-1.0315029768326909,-4.7572094624008585,-3.647324243317861
6,0.15906555982340542,0.0161044815147946,-0.009896711968670147,-0.008209679796610025,1.628711946940669,3.962333422162928,0.8565271662351819,1.7912654921438431
7,-0.3034889588600782,0.0161044815147946,-0.03704382834357389,0.015692876263070588,3.4734334612865325,2.962333422162928,0.9870671633513695,2.084363671011374
8,0.4795227626657166,0.0161044815147946,0.06270014559283155,-0.008783323288864331,-1.2822194896167218,2.962333422162928,1.720544702894145,0.8265258395812083
9,-0.34969311055039043,-0.09689124347188027,-0.039220257444466,0.08918044020963833,-9.251652910500212,-13.013012173819554,-3.0569611394448657,-2.445892304270785
10,0.07514275838871587,0.044353412761464206,0.07670446359124661,0.0525882287725139,6.451698709352428,6.9561698211585465,4.9617764883266275,5.047992081856307
11,-0.14849005411128413,0.044353412761464206,-0.12018900868105309,-0.05312399087398223,0.6030658968524278,3.9561698211585465,-1.6913782689113432,-0.3805507269266002
12,-0.0975563416725791,-0.04039338097854284,-0.0260011867671448,-0.012267714944647068,-5.1347208355884675,-5.025339375828313,-4.069393694240507,-4.439766830026265
13,-0.29349432657222163,0.07260234400813292,0.09203154715070916,0.007480101582103771,2.518104959352428,0.9500062201541652,0.21256445947170732,-0.8193634015514739
14,-0.09966017437571484,0.0161044815147946,-0.009896711968670147,0.000724479886061502,-0.05048472844441676,0.9623334221629278,-1.5391016430715752,-1.6638958622473297
15,-0.17386542032222163,0.07260234400813292,-0.05835349159228098,-0.07682892092011251,-5.070273946897572,-1.0499937798458348,-1.4086965770809954,-1.7279418312751105
16,-0.14872626425356117,-0.06864231222521155,-0.023523272119394534,0.09414287651773812,2.2867457276219625,-1.0191757748239354,2.282147874544542,3.3594312472209893
17,-0.009437654659432582,-0.06864231222521155,-0.023523272119394534,0.03702394493574346,1.4602891312326562,-1.0191757748239354,1.2309364344097666,0.8899207810297085
18,-0.09004983727662363,-0.09689124347188027,-0.012073141069562254,0.019091287968699078,-1.2202528609548438,-5.013012173819554,1.0832835362216713,2.474824082983069
19,-0.1082985291725791,-0.012144449731874118,-0.009663032355073042,0.002472497848533095,0.2732381487865325,-0.03150297683269088,0.5485972935777923,0.5849618182328342
20,0.2833789143155929,0.07260234400813292,-0.005392668479215601,0.055392674603747416,-1.934764615559331,-1.0499937798458348,-0.18799327726558346,0.5235757144320701
21,0.24988816546803516,0.044353412761464206,0.022753509718232756,-0.10833656363750066,-2.7331019159444168,-0.04383017884145346,-0.8716564775593696,-2.1180973368074163
22,0.20926914353174197,-0.04039338097854284,0.035919733448725566,0.06180390413505776,-0.8629784921353121,-1.0253393758283131,-0.8805363263063555,-1.5702801052931008
23,-0.10097472337971958,0.044353412761464206,-0.04858228187949898,-0.03547944961801264,0.583790071940669,1.9561698211585465,-1.547493809852888,0.30090027093167393
24,-0.06313292650471958,0.044353412761464206,-0.04858228187949898,-0.0150913559666499,-1.128123990559331,0.9561698211585465,-1.692904262465003,-1.0306165683319364
25,-0.3484113722691369,-0.012144449731874118,-0.009663032355073042,0.015239933371532288,-2.749943926125212,-5.031502976832691,-0.026245722704260288,-0.3344958524258814
26,-0.0877104890675291,0.10085127525480164,0.03907893272329943,-0.003295851232733682,2.53569161796608,0.9438426191497911,-3.9128403514202788,-3.0990435278190525
27,0.29349536601211135,-0.012144449731874118,0.02477472226423494,-0.007885657456172979,0.3408763863747879,0.9684970231673091,0.17701911448840946,-1.0537985072648297
28,-0.03968805276397003,0.0161044815147946,-0.03704382834357389,0.022215747898634675,-4.845207770866722,-1.0376665778370722,-2.1082373424638625,-2.0831773730893985
29,0.16082769430634247,0.12910020650147125,0.2660151345873345,0.18375175854564496,8.542975822883278,2.9376790181454098,0.4623153458102962,1.482550621463119
30,0.10024346639652837,0.07260234400813292,0.013253235209273129,-0.04575046111208181,0.7060932406024278,4.950006220154165,1.430374673347334,-0.2769515869384307
31,0.01709832479496587,0.07260234400813292,-0.05835349159228098,-0.04075702136481496,4.777382303102428,8.950006220154165,4.852876319967393,3.341573417885492
32,-0.15805731485347252,0.10085127525480164,0.11068565952485354,-0.04148060454384428,-5.932090353147572,-11.056157380850209,-4.280261050026866,-2.832756809876024
33,0.6361973744191225,-0.06864231222521155,-0.012319888774609211,0.099293662359619,-0.11479306980356796,-1.0191757748239354,-0.3251759120572295,1.4505280139528125
34,-0.07604623622757511,0.0161044815147946,-0.03704382834357389,0.03090351945733083,-8.455102314376703,-7.037666577837072,-10.777761714578673,-9.733032485201022
35,-0.03430907396565708,0.044353412761464206,-0.037378898534714544,0.03323457334243862,-4.881541959309331,-3.0438301788414535,-3.240337999351823,-3.9886586690597206
36,-0.23295587502959503,0.07260234400813292,0.03189913889776186,-0.08506862326458542,3.661139885383278,4.950006220154165,2.326055672092256,1.6428628517903796
37,-0.1233742127663282,0.044353412761464206,0.011550126373448322,-0.02797813648064107,5.4582967425365325,4.9561698211585465,1.9377816790634768,1.3183618026211974
38,0.20316333476210957,-0.06864231222521155,-0.012319888774609211,-0.02876606663325454,0.5122631051247879,-1.0191757748239354,0.08372830185246016,0.8624229917098631
39,-0.06197975863517513,-0.04039338097854284,-0.0260011867671448,-0.13645884999475832,0.9181526862850262,0.9746606241716869,-0.5731326546935591,1.4281849674025224
40,-0.11966620157222163,0.07260234400813292,-0.11974696580899824,-0.05919883802310544,2.147987771852428,6.950006220154165,1.9731567426078414,1.5218554365703056
41,-0.37573097933829835,-0.04039338097854284,-0.08739466098386117,0.06802154367802693,0.3893440925350262,0.9746606241716869,-1.3069074236333407,1.4325306007527203
42,-0.05074278978596958,0.044353412761464206,-0.04858228187949898,0.02943765569828738,-8.496776334309331,-8.043830178841453,-4.0952778266311185,-2.994806608719898
43,0.10856646796119662,-0.012144449731874118,0.02477472226423494,-0.02224225158441051,2.301725060098775,2.968497023167309,1.9251443461715176,2.648820040638533
44,0.5067139247750925,0.12910020650147125,0.1342759995328331,0.10337814786251975,1.3496164478832782,0.9376790181454098,0.7142587841665744,0.564352156593884
45,0.04914178182621587,0.07260234400813292,0.013253235209273129,0.0405570983725525,0.6016010531024278,0.9500062201541652,-1.8764157020885577,-1.9728200441060615
46,0.15583069654215542,-0.012144449731874118,0.02477472226423494,-0.00943457688766891,-1.173534146809331,1.9684970231673091,0.9289255177152249,0.203747487052226
47,0.03873474927653042,0.07260234400813292,0.07338564346222043,-0.00791497991472756,-0.663768521809331,-2.0499937798458348,-0.6819303613284831,-0.8321163614717761
48,-0.04520331094722163,0.07260234400813292,-0.04814023900744413,-0.012275577849590213,-3.629355978147572,-3.0499937798458348,-2.9906759777510885,-3.130407631159713
49,0.357369320888715,0.12910020650147125,0.06266927273127898,0.027855529555438352,-4.976523946897572,-5.06232098185459,-1.233672515500544,-2.4256084086610343
50,-0.06294994648788865,-0.012144449731874118,0.043420625952725445,0.00410532134469932,3.588923261374788,2.968497023167309,6.445142541790084,4.2920261112018565
51,0.22666964443927284,0.0161044815147946,-0.009896711968670147,0.1080798259867759,1.041057452255572,0.9623334221629278,1.9781168222236296,2.1801582977367
52,-0.04227115030506212,0.10085127525480164,0.04006014526761348,0.11325018284129573,4.17157314170241,8.943842619149791,3.650944544663254,2.0122004290440927
53,0.08177203436744662,0.0161044815147946,0.042995549561632984,0.07177006676912256,-2.514681189901225,2.962333422162928,1.2149844277361623,-1.1670180532563776
54,-0.05318432148789043,-0.04039338097854284,0.035919733448725566,0.02227943851523939,2.401911542624788,0.9746606241716869,1.758771630363185,0.11694787013203012
55,0.28598804179335957,-0.06864231222521155,-0.012319888774609211,-0.051830226866384166,-0.1752368948752121,-1.0191757748239354,0.08372830185246016,0.48850927819563594
56,0.015328305263715869,0.07260234400813292,0.07338564346222043,0.019350068384682118,-3.658164571897572,-4.049993779845835,-1.7966395200414809,-1.6903510820864796
57,-0.06856276226633984,0.0161044815147946,-0.03704382834357389,-0.02001638641341419,1.1379918340555832,1.9623334221629278,-1.418436103688471,-0.3834688622155227
58,0.24555974997040497,0.10085127525480164,0.1720791337415708,0.5203444882798021,6.781257072883278,8.943842619149791,6.123587539000837,5.1952770371411106
