,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
0,7.133022443661487,6.854292176768979,6.882378410940816,7.008498680282751,30.015477933682956,30.577540044296533,29.965651283207286,30.370832946547488
1,9.212768382367106,8.889373320643454,8.844087225473023,9.083638264568242,22.687667951803775,24.177990998946612,24.429922332405248,24.06563016015142
2,6.0100167864971334,6.854292176768979,6.540915620823653,6.081029921499938,30.50418040781935,30.577540044296533,30.052599323007648,29.94805865610614
3,10.19134226877657,8.889373320643454,9.040314250041352,9.792476993857822,19.80979154597923,24.177990998946612,21.99127659293639,21.341737326276807
4,8.134971560243802,7.8718327487062165,7.977202900305378,8.208344851302023,26.01972592136935,27.377765521621573,26.536402847594772,26.653830203428598
5,5.236689482714743,5.8367516048317425,5.933719498326845,5.203108717127667,35.279525450036054,33.7773145669715,27.214413119678653,26.53149424066715
6,8.497823893276056,8.889373320643454,8.66190595122888,8.498681586160929,23.833822967140257,24.177990998946612,23.34795222371921,23.66287786041827
7,7.70532544012035,7.8718327487062165,7.980268671547693,8.145356400959773,27.394427819549776,27.377765521621573,24.5548331880971,25.37077064485671
8,8.613852524019547,8.889373320643454,8.658840179986566,8.408446572772537,23.94994759940613,24.177990998946612,24.993366021494783,25.246968950952173
9,6.941446580410775,6.854292176768979,7.260786709753288,7.55085559724163,33.46545518311586,30.577540044296533,25.581717234939703,26.016875787069747
10,7.312518679888443,7.8718327487062165,7.595728830250594,7.3409733790686635,26.551923086847268,27.377765521621573,26.57805719583175,26.642117566379444
11,6.731744661741535,7.8718327487062165,7.736006240352733,7.270703516927552,27.96676005377467,27.377765521621573,23.105170989289206,23.519236691997435
12,9.327164719696945,9.906913892580691,9.903850394764437,9.692669668577475,23.39776526456164,20.97821647627165,24.599506951548932,24.96556026283931
13,7.112633568378781,6.854292176768979,7.067625456427273,7.303827203649784,29.73606901530178,30.577540044296533,30.61341928907438,29.955171157157906
14,8.418894155923224,8.889373320643454,8.66190595122888,8.354052586950084,23.819426886896522,24.177990998946612,24.623935605978804,24.273907176605597
15,6.414600377441052,6.854292176768979,6.638115979745858,6.522703727370558,29.101474295722184,30.577540044296533,32.76343026870441,32.329214664022075
16,10.120557523544662,8.889373320643454,9.44436126946831,10.399892610256392,21.73554565884539,24.177990998946612,21.889516071177244,20.71685141723704
17,8.402074028514718,7.8718327487062165,8.173429924873707,8.490946315790525,24.846885547234024,27.377765521621573,22.698540238747164,21.720085259164474
18,8.714403062542429,8.889373320643454,9.062887199413524,8.810551477460717,24.079868500471655,24.177990998946612,20.25374068916447,20.868858342820023
19,9.082721220205189,8.889373320643454,9.062887199413524,9.545631646457228,23.25343845558973,24.177990998946612,22.89632926572373,22.645619483378177
20,6.934109166848581,6.854292176768979,6.54882982866321,6.535019129273565,28.71195927823456,30.577540044296533,34.80484994884119,34.83303061258719
21,8.360887713015046,7.8718327487062165,7.784041646979364,7.80504144888667,26.453607347540498,27.377765521621573,27.6174016036414,27.792214474937055
22,9.711123666950947,9.906913892580691,9.857030405797811,9.977469987391961,20.10501864889646,20.97821647627165,22.417564080150115,20.546876854974425
23,7.267035703112684,7.8718327487062165,7.8319671347565425,7.524439944508257,27.756060277922842,27.377765521621573,25.367942299113327,26.34961087471087
24,7.397890260055716,7.8718327487062165,7.8319671347565425,7.66155300339079,26.138999323484924,27.377765521621573,26.84327388127162,26.97824442439459
