,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
0,7.156972158551678,6.366518830244534,6.78863270452397,6.851248682781428,28.78463851082968,21.55095386190222,28.941624822494738,29.522886862133078
1,9.076473786382184,8.488691773659378,8.858490138512051,8.977506397943497,23.627075746100832,28.73460514920296,23.003045535025166,23.081150914608816
2,6.0947502526433155,6.366518830244534,6.712871904183535,6.787778454377829,29.315672675949585,21.55095386190222,29.291072016308874,29.217536166071596
3,10.281892101297185,8.488691773659378,8.941993333744955,8.943230757747266,21.20792232662055,28.73460514920296,20.97196369623439,21.202422212940327
4,8.103372910515995,7.427605301951956,7.87689442197914,7.857217682638377,25.783178665679415,25.14277950555259,25.605584021475252,26.25007493727006
5,5.61471249861456,5.305432358537111,5.733376384337126,5.705685558187132,43.14918140773926,17.95912821825185,31.869773317698268,30.220586380932467
6,8.365540965598248,8.488691773659378,8.79535378766276,8.812756963002437,23.4046403412459,28.73460514920296,22.575729126457816,22.79098725369437
7,7.60265703056122,7.427605301951956,7.884636816871608,7.878409462819778,25.68985035691476,25.14277950555259,24.148836916037723,24.8152945430921
8,8.491357073090981,8.488691773659378,8.787611392770291,8.771200454827708,24.572178456164806,28.73460514920296,23.917768030638854,24.442492860745492
9,7.085204871407704,6.366518830244534,6.935272250606163,6.795102802297742,33.16249245910224,21.55095386190222,24.419533265036236,25.040364939474042
10,7.549885923579819,7.427605301951956,7.722512481004477,7.732742729803368,24.774697577940536,25.14277950555259,24.792953496054377,25.260447820420172
11,6.563240820090611,7.427605301951956,7.884636816871608,7.894556674181151,29.39088083477625,25.14277950555259,25.731224554773824,25.43216423632651
12,9.51462154513248,9.5497782453668,9.99101041629076,9.962886740598355,23.611150306472798,32.32643079285333,25.13528472401326,25.37999250605846
13,7.1575120865221855,6.366518830244534,6.859511450265728,6.856567363182265,29.034516196406635,21.55095386190222,30.65894933160919,29.7720810485777
14,8.44804729773207,8.488691773659378,8.79535378766276,8.76527373081364,23.451257114110668,28.73460514920296,24.1709516734932,24.108665410153108
15,6.4358153929633595,6.366518830244534,6.78863270452397,6.811085309133905,29.267960623992316,21.55095386190222,33.70848939787139,33.24177077090748
