,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
0,6.0778198818063425,6.072602344008133,6.07338564346222,6.043601228464608,32.31690160413328,32.950006220154165,31.34300280624857,31.791924635869197
1,10.335770970405093,9.959606619021457,10.070357488068034,9.968785123634113,23.619086656969145,20.974660624171687,22.29281798559289,20.99089879001089
2,6.091683285732466,6.072602344008133,5.951859760992556,6.034774850980798,31.686073709352428,32.950006220154165,30.33642977184777,30.455731107576618
3,9.844566533004297,9.959606619021457,10.035919733448726,9.978757218970369,20.930720136374788,20.974660624171687,22.285687179975394,21.30885104391413
4,8.08734136692334,8.016104481514795,8.051496762248046,8.010785737855773,27.629123874532894,26.962333422162928,26.505332896850973,25.882771751324306
5,8.932354266058475,8.987855550268126,8.963381248047517,9.16711554028933,24.37219090676416,23.96849702316731,20.24279053759914,21.35267575668214
6,8.159065559823405,8.016104481514795,7.99010328803133,7.99179032020339,24.62871194694067,26.962333422162928,23.856527166235182,24.791265492143843
7,7.696511041139922,8.016104481514795,7.962956171656426,8.01569287626307,27.473433461286533,26.962333422162928,24.98706716335137,26.084363671011374
8,8.479522762665717,8.016104481514795,8.062700145592832,7.991216676711136,22.717780510383278,26.962333422162928,25.720544702894145,24.82652583958121
9,11.65030688944961,11.90310875652812,11.960779742555534,12.089180440209638,18.748347089499788,14.986987826180446,24.943038860555134,25.554107695729215
10,7.075142758388716,7.044353412761464,7.076704463591247,7.052588228772514,29.451698709352428,29.956169821158547,27.961776488326628,28.047992081856307
11,6.851509945888716,7.044353412761464,6.879810991318947,6.946876009126018,26.603065896852428,29.956169821158547,24.308621731088657,25.6194492730734
12,9.902443658327421,9.959606619021457,9.973998813232855,9.987732285055353,20.865279164411533,20.974660624171687,21.930606305759493,21.560233169973735
13,5.706505673427778,6.072602344008133,6.092031547150709,6.007480101582104,34.51810495935243,32.950006220154165,32.21256445947171,31.180636598448526
14,7.900339825624285,8.016104481514795,7.99010328803133,8.000724479886062,25.949515271555583,26.962333422162928,24.460898356928425,24.33610413775267
15,5.826134579677778,6.072602344008133,5.941646508407719,5.9231710790798875,28.929726053102428,32.950006220154165,32.591303422919005,32.27205816872489
16,10.851273735746439,10.931357687774788,10.976476727880605,11.094142876517738,21.286745727621962,17.980824225176065,21.282147874544542,22.35943124722099
17,10.990562345340567,10.931357687774788,10.976476727880605,11.037023944935743,20.460289131232656,17.980824225176065,20.230936434409767,19.88992078102971
18,11.909950162723376,11.90310875652812,11.987926858930438,12.019091287968699,18.779747139045156,14.986987826180446,21.08328353622167,22.47482408298307
19,8.891701470827421,8.987855550268126,8.990336967644927,9.002472497848533,24.273238148786533,23.96849702316731,24.548597293577792,24.584961818232834
20,6.283378914315593,6.072602344008133,5.994607331520784,6.055392674603747,32.06523538444067,32.950006220154165,33.81200672273442,34.52357571443207
21,7.249888165468035,7.044353412761464,7.022753509718233,6.891663436362499,27.266898084055583,29.956169821158547,29.12834352244063,27.881902663192584
22,10.209269143531742,9.959606619021457,10.035919733448726,10.061803904135058,21.137021507864688,20.974660624171687,21.119463673693645,20.4297198947069
23,6.89902527662028,7.044353412761464,6.951417718120501,6.964520550381987,28.58379007194067,29.956169821158547,26.452506190147112,28.300900270931674
24,6.93686707349528,7.044353412761464,6.951417718120501,6.98490864403335,27.87187600944067,29.956169821158547,27.307095737534997,27.969383431668064
25,8.651588627730863,8.987855550268126,8.990336967644927,9.015239933371532,26.250056073874788,23.96849702316731,28.97375427729574,28.66550414757412
26,4.912289510932471,5.100851275254802,5.039078932723299,4.996704148767266,37.53569161796608,35.94384261914979,31.08715964857972,31.900956472180948
27,9.293495366012111,8.987855550268126,9.024774722264235,8.992114342543827,23.340876386374788,23.96849702316731,23.17701911448841,21.94620149273517
28,7.96031194723603,8.016104481514795,7.962956171656426,8.022215747898635,23.154792229133278,26.962333422162928,25.891762657536137,25.9168226269106
29,4.1608276943063425,4.129100206501471,4.2660151345873345,4.183751758545645,44.54297582288328,38.93767901814541,36.462315345810296,37.48255062146312
30,6.100243466396528,6.072602344008133,6.013253235209273,5.954249538887918,28.706093240602428,32.950006220154165,29.430374673347334,27.72304841306157
31,6.017098324794966,6.072602344008133,5.941646508407719,5.959242978635185,28.777382303102428,32.950006220154165,28.852876319967393,27.341573417885492
32,4.8419426851465275,5.100851275254802,5.1106856595248535,4.958519395456156,41.06790964685243,35.94384261914979,42.719738949973134,44.167243190123976
33,11.636197374419122,10.931357687774788,10.98768011122539,11.099293662359619,18.885206930196432,17.980824225176065,18.67482408794277,20.450528013952813
34,7.923953763772425,8.016104481514795,7.962956171656426,8.03090351945733,25.544897685623297,26.962333422162928,23.222238285421327,24.266967514798978
35,6.965690926034343,7.044353412761464,6.9626211014652855,7.033234573342439,28.11845804069067,29.956169821158547,29.759662000648177,29.01134133094028
36,5.767044124970405,6.072602344008133,6.031899138897762,5.914931376735415,31.661139885383278,32.950006220154165,30.326055672092256,29.64286285179038
37,6.876625787233672,7.044353412761464,7.011550126373448,6.972021863519359,30.458296742536533,29.956169821158547,26.937781679063477,26.318361802621197
38,11.20316333476211,10.931357687774788,10.98768011122539,10.971233933366745,19.512263105124788,17.980824225176065,19.08372830185246,19.862422991709863
39,9.938020241364825,9.959606619021457,9.973998813232855,9.863541150005242,20.918152686285026,20.974660624171687,19.42686734530644,21.428184967402522
40,5.880333798427778,6.072602344008133,5.880253034191002,5.940801161976895,28.147987771852428,32.950006220154165,27.97315674260784,27.521855436570306
41,9.624269020661702,9.959606619021457,9.912605339016139,10.068021543678027,20.389344092535026,20.974660624171687,18.69309257636666,21.43253060075272
42,6.94925721021403,7.044353412761464,6.951417718120501,7.029437655698287,29.50322366569067,29.956169821158547,33.90472217336888,35.0051933912801
43,9.108566467961197,8.987855550268126,9.024774722264235,8.97775774841559,23.301725060098775,23.96849702316731,22.925144346171518,23.648820040638533
44,4.5067139247750925,4.129100206501471,4.134275999532833,4.10337814786252,39.34961644788328,38.93767901814541,38.714258784166574,38.564352156593884
45,6.049141781826216,6.072602344008133,6.013253235209273,6.0405570983725525,32.60160105310243,32.950006220154165,30.123584297911442,30.02717995589394
46,9.155830696542155,8.987855550268126,9.024774722264235,8.990565423112331,20.82646585319067,23.96849702316731,22.928925517715225,22.203747487052226
47,6.03873474927653,6.072602344008133,6.07338564346222,5.992085020085272,34.33623147819067,32.950006220154165,34.31806963867152,34.167883638528224
48,5.954796689052778,6.072602344008133,5.951859760992556,5.98772442215041,32.37064402185243,32.950006220154165,33.00932402224891,32.86959236884029
49,4.357369320888715,4.129100206501471,4.062669272731279,4.027855529555438,39.02347605310243,38.93767901814541,42.766327484499456,41.574391591338966
50,8.937050053512111,8.987855550268126,9.043420625952725,9.0041053213447,24.588923261374788,23.96849702316731,27.445142541790084,25.292026111201857
51,8.226669644439273,8.016104481514795,7.99010328803133,8.108079825986776,27.041057452255572,26.962333422162928,27.97811682222363,28.1801582977367
52,4.957728849694938,5.100851275254802,5.0400601452676135,5.113250182841296,31.17157314170241,35.94384261914979,30.650944544663254,29.012200429044093
53,8.081772034367447,8.016104481514795,8.042995549561633,8.071770066769123,21.485318810098775,26.962333422162928,25.214984427736162,22.832981946743622
54,9.94681567851211,9.959606619021457,10.035919733448726,10.02227943851524,22.401911542624788,20.974660624171687,21.758771630363185,20.11694787013203
55,11.28598804179336,10.931357687774788,10.98768011122539,10.948169773133616,18.824763105124788,17.980824225176065,19.08372830185246,19.488509278195636
56,6.015328305263716,6.072602344008133,6.07338564346222,6.019350068384682,33.34183542810243,32.950006220154165,35.20336047995852,35.30964891791352
57,7.93143723773366,8.016104481514795,7.962956171656426,7.979983613586586,26.137991834055583,26.962333422162928,23.58156389631153,24.616531137784477
58,5.245559749970405,5.100851275254802,5.172079133741571,5.520344488279802,33.78125707288328,35.94384261914979,33.12358753900084,32.19527703714111
59,5.2016602138375925,5.100851275254802,5.039078932723299,5.055386833403924,32.80518285413328,35.94384261914979,34.15843605912572,33.18990018377512
60,7.969858868593035,8.016104481514795,7.99010328803133,7.987131066639012,24.170218396555583,26.962333422162928,24.650682397592156,23.701600868119534
61,9.82367087613045,9.959606619021457,9.912605339016139,10.07971914142986,22.208680030035026,20.974660624171687,18.69309257636666,21.346585777207864
62,8.808381569489827,8.987855550268126,8.92894349342821,9.037841309312132,22.689637061285026,23.96849702316731,20.38176355975733,21.00914616833834
63,6.915138970827422,7.044353412761464,6.951417718120501,7.0694427011415915,30.266402211286533,29.956169821158547,26.618012516384233,27.18770035554669
64,5.772011529421172,6.072602344008133,6.092031547150709,5.983818117470296,35.25810143003653,32.950006220154165,32.42277038464057,32.1236249693076
65,8.038704231698405,8.016104481514795,7.962956171656426,8.010653067687254,25.48418069694067,26.962333422162928,23.58156389631153,24.549832067161617
66,9.102244122499286,8.987855550268126,8.990336967644927,8.951099560974768,23.392874646555583,23.96849702316731,21.176458078402895,23.295216015415704
67,5.285530941982465,5.100851275254802,4.977685458506582,4.999953555718367,34.03812449060243,35.94384261914979,35.27546398027668,35.56158057417848
68,5.2232293062402775,5.100851275254802,5.048031119344365,4.983198982504431,35.59330027185243,35.94384261914979,40.69235184929324,40.423049326314185
69,15.315720889725249,13.846610894034782,14.00000000000002,14.101861345998682,2.3273534521513284,8.999315028189201,17.3523997690658,17.340640521336205
70,6.012093441982466,6.072602344008133,5.880253034191002,6.014113097205677,29.379921365602428,32.950006220154165,29.007344774864773,29.206560870282473
71,6.010704892177778,6.072602344008133,6.07338564346222,5.935239247029189,30.210487771852428,32.950006220154165,34.08685153047214,31.394893937133123
72,7.012154477138716,7.044353412761464,7.084146983934951,6.953040610385595,27.478554178102428,29.956169821158547,27.642375434509987,25.923356403218563
73,7.78068040179616,8.016104481514795,7.962956171656426,7.979352882046927,25.009085584055583,26.962333422162928,23.58156389631153,24.441023489449556
74,6.862803204530535,7.044353412761464,7.011550126373448,6.918277997308847,28.336234021555583,29.956169821158547,27.079167678151553,25.671468999691356
75,4.654842185540993,5.100851275254802,5.0400601452676135,4.884373864589842,33.47770636340978,35.94384261914979,35.2110778375682,34.735221619061576
76,5.370982567487006,6.072602344008133,6.118998486991825,6.111999093279674,26.407880543389496,32.950006220154165,23.026092901490976,20.23339007957
77,7.7323225992468165,8.016104481514795,8.024349645873144,7.989645281716642,29.466514717170156,26.962333422162928,27.19152896515866,27.6970932522379
78,11.16580981913711,10.931357687774788,11.025438518766045,10.971160277121076,20.023005292624788,17.980824225176065,21.525858717246525,19.368590851597943
79,7.960213433718047,8.016104481514795,7.962956171656426,8.00153758509896,27.365523305036533,26.962333422162928,24.019859625399775,24.503024746732635
80,8.792289640262442,8.987855550268126,8.92894349342821,9.008742618529684,23.537803779670156,23.96849702316731,19.413777895781916,20.82232806124194
81,7.03372986646403,7.044353412761464,6.9626211014652855,7.028159903042603,26.76103616569067,29.956169821158547,27.229749506180745,27.05560077736115
82,9.914009282027735,9.959606619021457,10.017273829760235,10.002571953708678,21.352106855124788,20.974660624171687,20.933551918289027,19.605269330866903
83,8.043449308231192,8.016104481514795,8.051496762248046,8.001531727272733,28.416710029670156,26.962333422162928,30.12023655895016,29.86876147916454
84,4.930062191982465,5.100851275254802,5.1106856595248535,5.027039091198466,36.93021433435243,35.94384261914979,37.08463452154993,36.50555017696402
85,11.252815152957751,10.931357687774788,11.025438518766045,11.003020365636216,20.871299873420156,17.980824225176065,21.211575687762753,21.940082538696934
86,7.056801693935591,7.044353412761464,6.942714131813027,6.9913201744979485,26.446815896852428,29.956169821158547,27.682924009747587,27.752268939511747
87,6.867440121669966,7.044353412761464,7.011550126373448,6.949503860424535,29.466835428102428,29.956169821158547,26.464525550767007,26.470168296562726
88,9.059623624637442,8.987855550268126,9.024774722264235,9.005712376445413,25.086143623420156,23.96849702316731,24.43923343174977,24.37865729769566
89,7.212777035732466,7.044353412761464,7.015310989374529,7.015523590959364,26.990761209352428,29.956169821158547,28.603179152714354,27.896307847748574
90,5.752327816982466,6.072602344008133,6.031899138897762,6.021202615504459,35.23441355310243,32.950006220154165,32.52361572869281,33.6726772597154
91,8.229836236452421,8.016104481514795,8.078643878622952,8.006345540994207,27.138472523786533,26.962333422162928,29.60800123456373,28.236426409708617
92,7.0933228114938425,7.044353412761464,7.011550126373448,6.910972913401708,26.551764885383278,29.956169821158547,34.883155099541376,33.71783639088021
93,11.19754380864764,9.959606619021457,9.992644716921346,10.04174682396952,14.529616708986964,20.974660624171687,20.79339446088587,19.933589513653196
94,6.641762631435591,7.044353412761464,6.891014374663731,6.922350695941771,26.145058084352428,29.956169821158547,24.371012813579764,25.17642988930445
95,7.945769502178673,8.016104481514795,7.9299708797783826,8.114601914033702,25.156384817916503,26.962333422162928,23.226057593133593,25.822776526230143
96,8.219979058718046,8.016104481514795,7.990103288031331,7.937586930136618,23.053511586286533,26.962333422162928,26.207724962882732,25.902653822939634
97,3.81015832879266,4.129100206501471,4.326147542840283,4.304433264613687,50.24322173764506,38.93767901814541,41.00104444130711,42.02763539865559
98,4.9090813570215275,5.100851275254802,5.1106856595248535,4.942777471601479,40.04837839685243,35.94384261914979,38.71797966254826,39.66955015049098
99,6.134041684169966,6.072602344008133,5.951859760992556,5.98756515225956,29.709999490602428,32.950006220154165,28.079584990247202,27.199147592844206
100,5.711281548952422,5.100851275254802,4.926505236874701,5.045200429290142,35.25370689878653,35.94384261914979,40.73451429106842,40.79332605812527
101,10.294601937691677,9.959606619021457,9.992644716921346,10.036879344978852,21.758164006602755,20.974660624171687,19.219837041084695,20.625977987197288
102,8.826356423005452,8.987855550268126,8.92894349342821,9.037896489838246,22.432801123785026,23.96849702316731,20.38176355975733,21.154145732663082
103,6.064232724209028,6.072602344008133,6.013253235209273,5.998839955320904,30.758339334352428,32.950006220154165,30.82221348371395,29.823587479671513
104,6.734155408669886,7.044353412761464,7.011550126373448,7.039231128297457,31.693335185623297,29.956169821158547,49.73962257537721,50.377733075166475
105,8.102884991639911,8.016104481514795,8.051496762248046,8.012205043902036,24.975882459055583,26.962333422162928,24.84446906313528,22.589221593635358
106,3.64267786004266,4.129100206501471,4.326147542840283,4.188517350923428,49.39751861264506,38.93767901814541,37.85465638770221,38.67494516959804
107,4.398629086513715,4.129100206501471,4.2660151345873345,4.479781207292524,39.42728464685243,38.93767901814541,42.638686571173594,42.596873206432136
108,8.838295170699613,8.987855550268126,8.990336967644927,9.001629936104443,25.084040448874788,23.96849702316731,24.1359350121933,24.152762393001282
109,9.054710294559317,8.987855550268126,8.963381248047517,8.966691526249491,23.322960029670156,23.96849702316731,21.10683658283757,22.112593023068158
110,8.786500465974202,8.987855550268126,8.990336967644927,9.04234029600125,23.154969092535026,23.96849702316731,22.15200310491296,21.262407520758366
111,8.095085331832426,8.016104481514795,8.051496762248046,7.957081040635229,26.716364667624788,26.962333422162928,26.006670252348243,25.94768076164153
112,6.806778011689155,7.044353412761464,7.011550126373448,7.072111860016864,29.085944572883278,29.956169821158547,27.349205897501356,26.9872777092473
113,6.158304788062991,6.072602344008133,6.054739739773732,6.082257499828603,35.78521486723969,32.950006220154165,47.35190966173511,46.96886841174782
114,5.189407406220405,5.100851275254802,4.978946524470351,4.9539793085824595,33.55274144788328,35.94384261914979,32.44850424308807,32.31989352670547
115,6.201363461513716,6.072602344008133,6.013253235209273,6.054880930698332,28.277382303102428,32.950006220154165,29.368575991149932,27.54521168485249
116,10.956649838603028,10.931357687774788,10.98768011122539,10.91001764566547,18.574924655782894,17.980824225176065,18.76025475378153,18.72863719153701
117,8.040535286385905,8.016104481514795,8.001306671376113,8.021600159743205,23.97197366569067,26.962333422162928,24.672548877053615,24.034593954403014
118,12.23819751444961,11.90310875652812,12.045096018188769,11.952790384680402,19.000910566062288,14.986987826180446,19.416485002542995,17.93830369416355
