,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
0,1.1247778427850639,0.8551465563981475,1.0013419001957606,1.0218637325536655,0.8601598770015642,0.9593747088497615,-0.003412838246983796,0.2245416509737943
1,-0.6267715090808679,-1.1128669893352097,-1.190305515727438,-1.0812470205556277,-1.5419615100460646,0.17676393313913863,1.1894801821003895,0.4938601324701395
2,-0.057968990715211,0.8551465563981475,0.3133170369486358,0.048357936272119595,-0.7737366603862625,-1.0406252911502385,-1.8706356337019976,-1.9040094339194091
3,0.28417541894182463,-1.1128669893352097,-0.7798757113523536,0.012181906630432948,-2.4331607958360166,1.1767639331391386,-0.09749542179772419,-1.1084069096454598
4,0.1584636853525332,-0.12886021646853063,0.11436796689182671,0.14192255768260864,0.35026991544532393,1.06806932099445,0.45372207028549383,0.40373156365689056
5,-3.6367040878707755,-3.1608466707351752,-3.2716292932933513,-3.3991278940134615,4.160851526994676,9.850680096705076,1.615767060925677,0.21740395253251776
6,0.46757403361842975,0.8871330106647903,0.44813634547787906,0.384041940193141,1.3734172340544006,0.17676393313913863,0.32086734000231587,0.5768528952228955
7,-0.19522595842192647,-0.12886021646853063,0.14480817203838647,0.03696004329673741,4.053359374757889,3.06806932099445,0.7313624018925466,1.9018964020095446
8,0.5794244282999905,0.8871330106647903,0.4176961403313193,0.12252182900139275,-0.9596931435546594,-0.8232360668608614,0.7838843757132992,0.7067238918159937
9,-4.887186193689863,-5.1448534436018525,-4.226670156634471,-4.390610647028765,5.237658581452095,2.9593747088497615,-1.7844682917204437,-1.719043805367651
10,0.16782184779625187,0.8711397835314694,0.3119398185754996,0.10951196865499213,5.408391551589361,4.06806932099445,2.975434136509783,3.592979600890729
11,-0.3114177436998373,0.8711397835314694,0.5896005114726766,0.26245795766041,0.42300340757431343,1.06806932099445,-3.0822260525207845,-1.54427258394254
12,-0.25813999094050644,-0.09687376220188781,-0.08451737846299778,-0.5539592486935785,-3.946022210294288,-6.714541454716176,-0.9232690564816295,-0.6218075768562592
13,1.2131947264250096,0.8551465563981475,1.3933402441370042,1.4316054641322111,-1.6507089376831914,-1.0406252911502385,-1.090503259943965,-1.7345075304675568
14,0.17183192600663233,0.8871330106647903,0.44813634547787906,0.27787436195288784,-1.5247693726226004,-2.8232360668608614,-1.1587862084794018,-1.8457915034669625
