,mat_comp_h11,proj_spc_h11,eng_feat_h11,combined_h11,mat_comp_h21,proj_spc_h21,eng_feat_h21,combined_h21
0,1.1569721585516781,0.3665188302445337,0.7886327045239696,0.8512486827814278,-1.21536148917032,-8.449046138097781,-1.0583751775052619,-0.47711313786692244
1,-0.9235262136178157,-1.5113082263406223,-1.1415098614879486,-1.0224936020565032,0.6270757461008323,5.7346051492029595,0.003045535025165691,0.0811509146088163
2,0.09475025264331549,0.3665188302445337,0.712871904183535,0.787778454377829,-2.6843273240504146,-10.449046138097781,-2.708927983691126,-2.7824638339284036
3,0.2818921012971849,-1.5113082263406223,-1.0580066662550447,-1.0567692422527344,-0.792077673379449,6.7346051492029595,-1.0280363037656102,-0.797577787059673
4,0.10337291051599529,-0.5723946980480443,-0.1231055780208603,-0.14278231736162272,-0.21682133432058492,-0.8572204944474109,-0.39441597852474786,0.25007493727006036
5,-3.3852875013854398,-3.694567641462889,-3.2666236156628736,-3.294314441812868,18.149181407739263,-7.040871781748152,6.869773317698268,5.220586380932467
6,0.3655409655982478,0.48869177365937766,0.7953537876627603,0.8127569630024372,0.4046403412459014,5.7346051492029595,-0.4242708735421843,-0.20901274630562838
7,-0.39734296943878,-0.5723946980480443,-0.11536318312839189,-0.12159053718022239,1.6898503569147607,1.1427795055525891,0.1488369160377232,0.8152945430921008
8,0.4913570730909811,0.48869177365937766,0.787611392770291,0.7712004548277083,0.5721784561648064,4.7346051492029595,-0.08223196936114618,0.4424928607454923
9,-4.914795128592296,-5.633481169755466,-5.064727749393837,-5.204897197702258,5.162492459102239,-6.449046138097781,-3.580466734963764,-2.959635060525958
10,0.5498859235798186,0.4276053019519557,0.7225124810044772,0.732742729803368,1.774697577940536,2.142779505552589,1.792953496054377,2.260447820420172
11,-0.43675917990938906,0.4276053019519557,0.8846368168716081,0.8945566741811506,3.390880834776251,-0.8572204944474109,-0.2687754452261757,-0.5678357636734894
12,-0.4853784548675204,-0.45022175463319947,-0.008989583709240634,-0.03711325940164478,-2.3888496935272023,6.32643079285333,-0.8647152759867396,-0.6200074939415394
13,1.1575120865221855,0.3665188302445337,0.8595114502657282,0.8565673631822648,-2.965483803593365,-10.449046138097781,-1.3410506683908103,-2.2279189514223
14,0.44804729773207086,0.48869177365937766,0.7953537876627603,0.7652737308136395,-2.5487428858893324,2.7346051492029595,-1.8290483265068005,-1.8913345898468918
15,0.43581539296335947,0.3665188302445337,0.7886327045239696,0.8110853091339054,-4.732039376007684,-12.449046138097781,-0.2915106021286107,-0.758229229092521
16,-0.8009479316227832,-2.5113082263406223,-1.880698542261964,-1.9749623165267742,4.858344708754942,9.73460514920296,4.78301324726835,4.21486097419082
17,-2.3490191225732318,-3.5723946980480443,-3.0396023827879572,-3.073464690560165,5.914303199042145,6.142779505552589,3.5148874736226503,2.3236640769014123
18,-3.233722163106375,-3.5113082263406223,-3.0350804832366265,-3.144106087277196,2.600232710763194,8.73460514920296,-0.04634885809621636,-0.4657781810189796
19,-0.06882965415147524,-0.5113082263406223,-0.03508048323662649,-0.05881149043342049,-1.4537755961113348,4.7346051492029595,-1.1904591928264558,-1.0689342450412234
20,0.9354789845564806,0.3665188302445337,0.7177539587822102,0.703591864995861,-6.605554437874204,-12.449046138097781,-0.34100723894021456,0.23512200010438278
21,1.1725889694957967,0.4276053019519557,0.801133621638705,0.784683289180049,-2.1329171272505754,-4.857220494447411,-2.3373078211020584,-1.8288828125758911
22,-0.11637208698198975,-0.45022175463319947,-0.02113126673962995,0.07450230482463382,-2.153575927992904,10.32643079285333,-0.6090159563200608,-1.4029047332172269
23,0.2367871982653078,0.4276053019519557,0.8846368168716081,0.7515255974891843,-0.7159834462703998,-2.857220494447411,-1.8890504417781742,-1.6463631647626364
24,0.2472007805810783,0.4276053019519557,0.8846368168716081,0.7552104432205988,-3.342503480359177,-3.857220494447411,-1.427854127436028,-1.4658142141285033
25,-2.2694060604632167,-2.6334811697554663,-2.140488549734272,-2.0329773441414005,3.729830210526565,-7.449046138097781,-2.0560581585310125,-0.8772185285365488
26,1.3405341966280364,0.3054323585371108,0.7333763843371264,0.8783880609313055,-3.738992503336405,-17.04087178174815,-6.944945315130017,-7.018898031977994
27,-0.23790528207929817,-0.5113082263406223,-0.12888541199680503,-0.14194595219452744,0.4055168881601574,5.7346051492029595,0.26337304060277233,0.09475393689811895
28,0.6682943736735183,0.48869177365937766,0.8891587164229389,0.8779786170529462,-4.219568133256807,0.7346051492029595,-1.3472719982056987,-1.6431907923517066
29,1.291444275683502,0.24434588682968883,0.7685270282867442,0.6383133044640177,2.904916707428143,-21.63269742539852,-4.539995059761658,-2.9852651648129154
30,0.9578098586148354,0.3665188302445337,0.7886327045239696,0.9214131800266196,1.2362516607908205,-6.449046138097781,-1.013612996252327,-1.1267975420689176
31,0.7163075980938309,0.3665188302445337,0.7886327045239696,0.8793898174692067,5.864586687356706,-2.4490461380977813,4.326876357096808,4.3597840599958
32,0.6124873622180065,0.3054323585371108,0.7333763843371264,0.8224794513474025,-13.989230610534044,-29.04087178174815,-3.8558079349691496,-3.2075751715274095
33,-3.7664407327225566,0.6719511887816445,1.4461526761758936,1.2428032816747514,3.6120665958539533,20.51008208015407,2.2503898623313745,4.193582911987079
34,-1.0565203555254712,-1.6334811697554663,-1.1404885497342718,-1.1696183085136163,-3.5975313999705705,-12.449046138097781,-2.1991504940538107,-3.2850494747163133
35,0.6799939956004417,0.4276053019519557,0.801133621638705,0.6825740803825475,-6.8892590001666,-7.857220494447411,-2.064336503373756,-1.9283373592330086
36,0.9971474150432291,0.3665188302445337,0.8595114502657282,0.8762245849181705,4.159109550252744,-6.449046138097781,0.5909596430591648,0.7347782024242413
37,0.7925317815675266,-0.6334811697554663,-0.14048854973427183,-0.11277687630969879,4.422433544348223,-3.4490461380977813,2.284235941982466,2.856955783391232
38,-0.1656028421324951,-0.38913528292577837,0.25402091910420665,0.12978194959557499,1.4085384659393654,16.918256436503697,0.2528081307063843,0.24744463379262527
39,-0.8752861175339799,0.6108647170742216,1.1831421733624463,1.0772574207680563,1.6377548115528349,15.918256436503697,-0.47135938186930204,0.36007447876246346
40,0.15405739283682873,0.3665188302445337,0.712871904183535,0.808918822834892,4.040717112492494,-4.449046138097781,2.405805131500337,2.1210394871417293
41,0.02159099269301379,0.6108647170742216,1.1073813730220117,1.0680466043799282,-0.4812345943144649,15.918256436503697,-0.4135908176934251,-1.0580063718988875
42,0.2534462591961901,0.4276053019519557,0.8846368168716081,0.7294060587606657,-10.987159373178088,-12.85722049444741,-0.12192017231055274,0.5717973952433297
43,0.3478101169940313,0.5497782453668005,0.9079899875186097,0.9730057117534212,0.671877956166206,11.32643079285333,0.9819527286581184,1.2873320878885863
44,1.010709319820263,0.24434588682968883,0.7685270282867442,0.6743368278589505,-0.4930139229263375,-23.63269742539852,-0.36349593281938297,0.24112478560009265
45,0.5816161672017222,0.3665188302445337,0.7886327045239696,0.8226930192195363,-3.9662341395100817,-10.449046138097781,-3.568107707401314,-3.812866562541572
46,0.5457582116203135,0.5497782453668005,0.9079899875186097,0.9238645397574743,-2.6013169268258807,10.32643079285333,-0.14626304331551054,-0.47319688820696015
47,0.9720525355689649,0.3665188302445337,0.7886327045239696,0.7897842552056158,-4.793859967675228,-13.449046138097781,-2.1824373284625267,-1.8827616050688576
48,0.09655078731962519,0.3665188302445337,0.712871904183535,0.8194862949555626,-7.631287505784606,-14.449046138097781,-1.9133653060722793,-3.0022626277644378
49,0.22445324994699156,0.24434588682968883,0.7685270282867442,0.5904864355166088,-4.54384109092026,-29.63269742539852,2.0052275333350167,2.0102198825480144
50,-1.3564698995961786,-2.6334811697554663,-2.1356064951355958,-2.165143625906505,10.039834962360423,0.5509538619022187,6.44838168471631,6.484675237555656
51,-1.2582466980995406,-1.6334811697554663,-1.2113672954760304,-1.1734981688637776,2.42299382443122,-4.449046138097781,4.0875235651251,3.2316982188633894
52,0.35872146498124025,0.3054323585371108,0.809137184677561,0.8262619276626726,11.405037735206385,-9.040871781748152,3.41881612047694,2.8244136961367907
53,1.6163808958732808,0.48869177365937766,1.0357982625051338,0.9110459439007563,2.2715365766696785,4.7346051492029595,0.8621119968462168,1.4641690838597334
54,-1.436590429270355,-2.5723946980480443,-2.1231055780208603,-2.1032523330660338,6.245416118172702,5.142779505552589,2.8199366713576737,2.596090455300395
55,-1.0803980249407559,-0.38913528292577837,0.25402091910420665,0.13700295022780828,1.281626765950982,16.918256436503697,0.2528081307063843,0.007830044442822981
56,1.1672635483814986,0.3665188302445337,0.7886327045239696,0.8711477077511223,-9.625671361945884,-15.449046138097781,-1.8577602534208637,-2.0932031180155946
57,0.11949628094111198,0.48869177365937766,0.8891587164229389,0.7848216340727792,-0.6684295147787118,3.7346051492029595,-2.2023741391145037,-1.7241683693305028
58,0.9395330170865375,0.3054323585371108,0.809137184677561,0.8942183249110771,8.650480883853497,-9.040871781748152,2.8335996062772324,3.5356649577359285
59,1.2784174631510155,0.3054323585371108,0.7333763843371264,0.8084696583520765,-0.2877132334933137,-16.04087178174815,-1.276529381413738,-0.942421751854333
60,0.8150269913856416,0.48869177365937766,0.7953537876627603,0.7591585149133735,-2.1560175174688254,4.7346051492029595,-0.05866594059679642,-0.29418229007195507
61,-1.8836417248530566,0.6108647170742216,1.1073813730220117,1.1058668424798377,6.179933235270237,15.918256436503697,-0.4135908176934251,1.2443690768341646
62,0.9583302517824244,0.5497782453668005,0.9152496159503247,0.9099570485168051,-1.7248246624623143,11.32643079285333,-0.06902998035319996,-0.4389575869978124
63,0.3123618488430404,-0.6334811697554663,-0.14048854973427183,-0.15606814055986007,3.465918045553579,-4.449046138097781,0.27144080031969153,0.5259680361695693
64,-0.6037979174675714,-0.6945676414628892,-0.19086281532243898,-0.1578950507780057,-6.499336069844183,-24.04087178174815,-10.408176053695218,-8.685420982269598
65,0.2805651643078644,0.48869177365937766,0.8891587164229389,0.7963534531928911,-1.3270513848435392,3.7346051492029595,-2.2023741391145037,-2.0125169106207856
66,0.45967327485257314,0.5497782453668005,0.9910104162907594,0.8863195741216252,0.82938051282364,11.32643079285333,-0.7693130592315818,-1.0951274630162082
67,0.8879550146465283,0.3054323585371108,0.6576155839966917,0.8793507893752199,-6.240812618046441,-19.04087178174815,-1.9985979105026388,-1.9157393476376967
68,1.0966052594266475,0.3054323585371108,0.581854783656258,0.8035924509012782,-5.60579822756517,-19.04087178174815,3.21026832524975,2.731511392454543
69,-2.7427734801896726,-4.4502217546331995,-3.9381108379674803,-4.006331433381826,5.194137870464367,16.32643079285333,2.5891549632847415,2.445646071891673
70,-0.02975630478447222,0.3665188302445337,0.712871904183535,0.8744252425044516,0.9689821284333675,-6.449046138097781,2.294051142383381,1.8836439853416813
71,1.3563153271880548,0.3665188302445337,0.7886327045239696,0.9567529513789292,-1.9973827166737514,-11.449046138097781,-0.41365220718767404,-0.6426520002434373
72,1.353460001428827,0.4276053019519557,0.8768944219791397,0.8249186047216908,0.75013532733551,2.142779505552589,2.104238773431291,1.195188019921595
