,num_cp
0,6
1,8
2,6
3,8
4,7
5,5
6,8
7,7
8,8
9,6
10,7
11,7
12,9
13,6
14,8
15,6
16,8
17,7
18,8
19,8
20,6
21,7
22,9
23,7
24,7
25,6
26,5
27,8
28,8
29,4
30,6
31,6
32,5
33,11
34,6
35,7
36,6
37,6
38,10
39,10
40,6
41,10
42,7
43,9
44,4
45,6
46,9
47,6
48,6
49,4
50,6
51,6
52,5
53,8
54,7
55,10
56,6
57,8
58,5
59,5
60,8
61,10
62,9
63,6
64,5
65,8
66,9
67,5
68,5
69,9
70,6
71,6
72,7
73,8
74,7
75,5
76,6
77,5
78,7
79,7
80,6
81,7
82,7
83,5
84,5
85,7
86,7
87,7
88,6
89,7
90,6
91,7
92,7
93,10
94,7
95,6
96,7
97,4
98,5
99,6
100,4
101,8
102,9
103,6
104,5
105,8
106,4
107,4
108,6
109,6
110,9
111,7
112,7
113,5
114,5
115,6
116,10
117,8
118,10
119,9
120,8
121,6
122,6
123,8
124,5
125,8
126,9
127,7
128,7
129,5
130,10
131,6
132,7
133,6
134,5
135,4
136,9
137,5
138,9
139,5
140,9
141,6
142,3
143,7
144,8
145,8
146,6
147,8
148,6
149,8
150,5
151,8
152,10
153,9
154,4
155,3
156,7
157,7
158,4
159,5
160,2
161,5
162,9
163,7
164,7
165,5
166,5
167,4
168,8
169,7
170,6
171,9
172,6
173,6
174,8
175,4
176,9
177,5
178,9
179,8
180,5
181,3
182,8
183,6
184,7
185,6
186,6
187,8
188,7
189,8
190,6
191,8
192,6
193,6
194,8
195,7
196,6
197,7
198,8
199,4
200,8
201,9
202,9
203,9
204,4
205,7
206,6
207,4
208,3
209,6
210,8
211,6
212,7
213,5
214,4
215,9
216,8
217,6
218,5
219,6
220,5
221,5
222,7
223,5
224,8
225,8
226,7
227,7
228,7
229,6
230,6
231,7
232,8
233,7
234,5
235,7
236,11
237,6
238,6
239,8
240,5
241,7
242,6
243,5
244,2
245,10
246,4
247,8
248,5
249,8
250,6
251,6
252,7
253,6
254,9
255,10
256,6
257,9
258,8
259,5
260,4
261,8
262,8
263,2
264,6
265,5
266,6
267,5
268,8
269,6
270,7
271,7
272,6
273,6
274,5
275,8
276,8
277,7
278,8
279,5
280,6
281,7
282,4
283,8
284,4
285,6
286,4
287,6
288,6
289,8
290,6
291,6
292,5
293,6
294,8
295,6
296,6
297,6
298,8
299,3
300,4
301,5
302,6
303,7
304,10
305,7
306,7
307,5
308,8
309,5
310,8
311,4
312,7
313,9
314,6
315,6
316,8
317,6
318,5
319,6
320,7
321,6
322,8
323,8
324,6
325,6
326,7
327,7
328,7
329,8
330,5
331,6
332,4
333,9
334,3
335,5
336,6
337,6
338,9
339,9
340,4
341,8
342,6
343,8
344,4
345,4
346,6
347,8
348,7
349,8
350,8
351,9
352,8
353,7
354,6
355,6
356,6
357,5
358,7
359,8
360,5
361,7
362,7
363,6
364,9
365,7
366,5
367,3
368,4
369,8
370,7
371,6
372,7
373,9
374,7
375,7
376,6
377,7
378,8
379,10
380,7
381,5
382,7
383,6
384,7
385,6
386,7
387,7
388,7
389,9
390,4
391,6
392,6
393,6
394,7
395,3
396,8
397,6
398,7
399,5
400,6
401,7
402,9
403,8
404,6
405,5
406,4
407,6
408,6
409,7
410,6
411,5
412,8
413,6
414,6
415,6
416,7
417,6
418,6
419,7
420,4
421,8
422,6
423,6
424,8
425,6
426,9
427,9
428,6
429,6
430,7
431,6
432,6
433,7
434,5
435,6
436,8
437,8
438,7
439,7
440,5
441,4
442,6
443,9
444,6
445,5
446,5
447,8
448,5
449,6
450,7
451,6
452,6
453,6
454,5
455,6
456,8
457,7
458,6
459,8
460,9
461,9
462,8
463,8
464,5
465,6
466,5
467,4
468,6
469,9
470,5
471,5
472,5
473,5
474,6
475,6
476,4
477,7
478,7
479,6
480,7
481,3
482,3
483,6
484,5
485,7
486,8
487,6
488,7
489,7
490,6
491,7
492,9
493,5
494,5
495,5
496,8
497,7
498,6
499,6
500,6
501,6
502,6
503,5
504,4
505,9
506,8
507,9
508,7
509,2
510,7
511,7
512,4
513,6
514,5
515,8
516,6
517,8
518,6
519,7
520,6
521,7
522,5
523,7
524,7
525,5
526,4
527,8
528,4
529,9
530,6
531,7
532,5
533,9
534,4
535,5
536,9
537,5
538,6
539,9
540,9
541,9
542,6
543,6
