,num_cp
0,6
1,6
2,5
3,8
4,12
5,7
6,8
7,8
8,5
9,12
10,10
11,5
12,10
13,6
14,7
15,4
16,7
17,8
18,6
19,6
20,9
21,6
22,6
23,6
24,6
25,10
26,5
27,4
28,8
29,12
30,12
31,11
32,5
33,10
34,9
35,4
36,9
37,7
38,10
39,7
40,7
41,7
42,6
43,4
44,8
45,6
46,8
47,6
48,8
49,7
50,7
51,9
52,5
53,7
54,6
55,7
56,7
57,9
58,6
59,9
60,10
61,10
62,5
63,6
64,4
65,9
66,7
67,9
68,9
69,10
70,7
71,2
72,5
73,7
74,7
75,9
76,9
77,8
78,9
79,8
80,7
81,6
82,5
83,6
84,5
85,6
86,7
87,10
88,9
89,9
90,7
91,14
92,6
93,7
94,9
95,5
96,6
97,6
98,7
99,8
100,9
101,6
102,8
103,6
104,12
105,9
106,5
107,9
108,6
109,8
110,6
111,7
112,13
113,6
114,8
115,7
116,8
117,5
118,3
119,6
120,5
121,4
122,7
123,6
124,3
125,5
126,6
127,8
128,7
129,8
130,8
131,8
132,6
133,4
134,7
135,5
136,9
137,10
138,8
139,7
140,5
141,4
142,7
143,8
144,4
145,9
146,9
147,14
148,8
149,8
150,6
151,7
152,9
153,8
154,7
155,7
156,9
157,6
158,7
159,7
160,5
161,8
162,11
163,6
164,11
165,9
166,9
167,9
168,10
169,12
170,7
171,8
172,10
173,13
174,10
175,3
176,5
177,6
178,8
179,7
180,6
181,6
182,7
183,8
184,7
185,9
186,7
187,8
188,9
189,9
190,4
191,8
192,6
193,11
194,9
195,8
196,7
197,6
198,7
199,10
200,8
201,10
202,5
203,9
204,8
205,9
206,6
207,6
208,10
209,11
210,7
211,5
212,8
213,3
214,8
215,9
216,6
217,10
218,7
219,11
220,10
221,5
222,11
223,9
224,8
225,6
226,4
227,9
228,8
229,8
230,7
231,7
232,8
233,7
234,5
235,5
236,6
237,4
238,9
239,6
240,8
241,8
242,11
243,8
244,9
245,10
246,6
247,3
248,6
249,5
250,7
251,10
252,8
253,6
254,6
255,10
256,11
257,8
258,10
259,7
260,7
261,9
262,11
263,8
264,8
265,10
266,8
267,5
268,8
269,11
270,8
271,7
272,12
273,8
274,6
275,11
276,10
277,10
278,6
279,7
280,7
281,11
282,6
283,8
284,4
285,11
286,7
287,9
288,7
289,9
290,7
291,8
292,7
293,4
294,5
295,6
296,9
297,6
298,8
299,8
300,13
301,8
302,9
303,6
304,12
305,8
306,9
307,9
308,5
309,10
310,6
311,12
312,6
313,8
314,10
315,8
316,9
317,8
318,11
319,9
320,7
321,7
322,10
323,7
324,6
325,6
326,5
327,5
328,7
329,7
330,11
331,7
332,4
333,9
334,6
335,10
336,3
337,7
338,7
339,7
340,7
341,6
342,9
343,5
344,10
345,7
346,8
347,10
348,5
349,7
350,3
351,4
352,3
353,8
354,10
355,9
356,6
357,10
358,11
359,7
360,9
361,7
362,4
363,7
364,7
365,8
366,10
367,6
368,4
369,7
370,7
371,4
372,8
373,9
374,5
375,9
376,11
377,7
378,5
379,7
380,7
381,5
382,2
383,9
384,7
385,7
386,5
387,8
388,10
389,10
390,8
391,8
392,4
393,7
394,7
395,5
396,8
397,7
398,4
399,11
400,8
401,6
402,8
403,8
404,4
405,8
406,6
407,9
408,9
409,8
410,9
411,6
412,2
413,8
414,7
415,9
416,8
417,8
418,7
419,5
420,9
421,8
422,3
423,9
424,7
425,5
426,8
427,7
428,10
429,7
430,10
431,5
432,7
433,12
434,7
435,7
436,7
437,7
438,8
439,7
440,1
441,2
442,6
443,8
444,7
445,4
446,7
447,9
448,11
449,7
450,3
451,9
452,11
453,9
454,8
455,11
456,10
457,4
458,6
459,5
460,5
461,7
462,10
463,6
464,8
465,8
466,6
467,9
468,8
469,11
470,6
471,10
472,8
473,10
474,13
475,11
476,7
477,9
478,5
479,9
480,8
481,6
482,10
483,12
484,9
485,7
486,9
487,10
488,6
489,8
490,6
491,9
492,2
493,3
494,7
495,5
496,7
497,5
498,5
499,6
500,6
501,7
502,8
503,10
504,6
505,7
506,5
507,7
508,6
509,6
510,5
511,5
512,5
513,7
514,8
515,8
516,5
517,10
518,8
519,5
520,5
521,9
522,11
523,6
524,6
525,6
526,9
527,7
528,6
529,9
530,8
531,11
532,10
533,7
534,5
535,8
536,7
537,6
538,9
539,5
540,5
541,8
542,11
543,7
544,5
545,8
546,6
547,6
548,8
549,9
550,4
551,7
552,7
553,6
554,7
555,4
556,10
557,6
558,6
559,6
560,8
561,7
562,8
563,9
564,6
565,10
566,6
567,9
568,10
569,9
570,12
571,5
572,6
573,12
574,9
575,4
576,6
577,2
578,12
579,6
580,9
581,8
582,6
583,9
584,10
585,6
586,7
587,8
588,9
589,3
590,5
591,7
592,8
593,9
594,10
595,6
596,8
597,7
598,6
599,8
600,10
601,7
602,9
603,7
604,5
605,9
606,10
607,9
608,6
609,4
610,7
611,4
612,6
613,5
614,8
615,8
616,5
617,13
618,4
619,8
620,7
621,7
622,9
623,11
624,7
625,3
626,8
627,7
628,7
629,7
630,7
631,4
632,7
633,6
634,8
635,6
636,10
637,9
638,6
639,6
640,9
641,7
642,5
643,3
644,5
645,4
646,9
647,7
648,9
649,7
650,8
651,8
652,8
653,7
654,11
655,6
656,5
657,7
658,9
659,6
660,9
661,9
662,6
663,7
664,9
665,9
666,8
667,7
668,9
669,10
670,8
671,9
672,5
673,4
674,7
675,4
676,9
677,8
678,8
679,7
680,9
681,10
